task,family,n_classes,reading,excess_aurc,auroc,capture_0.05,capture_0.1,capture_0.2
m_eurosat,classification,10,margin,0.0022810757823758182,0.9029757863770084,0.6666666666666666,0.7777777777777778,0.8333333333333334
m_eurosat,classification,10,one_minus_top1,0.0022606573272731622,0.9036546730029419,0.6666666666666666,0.7777777777777778,0.8333333333333334
m_eurosat,classification,10,entropy,0.002258454284932186,0.9037112468884363,0.6666666666666666,0.7777777777777778,0.8333333333333334
m_eurosat,classification,10,logit_margin,0.0023025814659982094,0.9025231952930527,0.6666666666666666,0.7222222222222222,0.8333333333333334
m_eurosat,classification,10,margin_to_mean,0.0044410305318179355,0.8284114052953157,0.2777777777777778,0.5555555555555556,0.6111111111111112
m_eurosat,classification,10,energy,0.0046473954525237384,0.8243380855397149,0.3333333333333333,0.5,0.6111111111111112
m_eurosat,classification,10,max_logit,0.004496074523466648,0.8301651957456438,0.4444444444444444,0.5,0.6111111111111112
m_eurosat,classification,10,margin_cv,0.003975397073224515,0.8596401900882552,0.5,0.6666666666666666,0.8333333333333334
m_eurosat,classification,10,ctl_embedding_distance,0.021914101231773522,0.39703552840009054,0.0,0.05555555555555555,0.16666666666666666
m_eurosat,classification,10,ctl_class_rarity,0.022465473765344936,0.47782303688617334,0.0859106529209622,0.1717687074829932,0.3361391694725028
m_brick_kiln,classification,2,margin,0.0036397235839430355,0.9124264451367256,0.5,0.6944444444444444,0.8055555555555556
m_brick_kiln,classification,2,one_minus_top1,0.0036397235839430355,0.9124264451367256,0.5,0.6944444444444444,0.8055555555555556
m_brick_kiln,classification,2,entropy,0.0036397235839430355,0.9124264451367256,0.5,0.6944444444444444,0.8055555555555556
m_brick_kiln,classification,2,logit_margin,0.0036397235839430355,0.9124264451367256,0.5,0.6944444444444444,0.8055555555555556
m_brick_kiln,classification,2,margin_to_mean,0.0036397235839430355,0.9124264451367256,0.5,0.6944444444444444,0.8055555555555556
m_brick_kiln,classification,2,energy,0.0036397235839430355,0.9124264451367256,0.5,0.6944444444444444,0.8055555555555556
m_brick_kiln,classification,2,max_logit,0.0036397235839430355,0.9124264451367256,0.5,0.6944444444444444,0.8055555555555556
m_brick_kiln,classification,2,ctl_embedding_distance,0.04986838069687882,0.34045805930541134,0.0,0.0,0.05555555555555555
m_brick_kiln,classification,2,ctl_class_rarity,0.031586542968357695,0.5447819314641744,0.06313131313131314,0.12626262626262627,0.25252525252525254
m_forestnet,classification,12,margin,0.199066596827642,0.6828852384471097,0.07676348547717843,0.15145228215767634,0.29045643153526973
m_forestnet,classification,12,one_minus_top1,0.1952284333656405,0.692016305186316,0.08506224066390042,0.15560165975103735,0.2966804979253112
m_forestnet,classification,12,entropy,0.19741149374148875,0.6871523576747245,0.07676348547717843,0.15145228215767634,0.2863070539419087
m_forestnet,classification,12,logit_margin,0.20357266665222928,0.6746494141338681,0.07053941908713693,0.14730290456431536,0.27800829875518673
m_forestnet,classification,12,margin_to_mean,0.22891462832266646,0.6408555350748268,0.07053941908713693,0.13070539419087138,0.27593360995850624
m_forestnet,classification,12,energy,0.2406572289162795,0.6261703112439201,0.06639004149377593,0.14107883817427386,0.2551867219917012
m_forestnet,classification,12,max_logit,0.2221889641346792,0.6594262328361118,0.07261410788381743,0.13900414937759337,0.2821576763485477
m_forestnet,classification,12,margin_cv,0.2157342318835448,0.671171975867025,0.08921161825726141,0.16597510373443983,0.3049792531120332
m_forestnet,classification,12,ctl_embedding_distance,0.3704119247824799,0.4606742941592029,0.05394190871369295,0.08921161825726141,0.17427385892116182
m_forestnet,classification,12,ctl_class_rarity,0.31369406171139425,0.5662073389578647,0.0638174273858921,0.13692946058091288,0.2568546090635424
m_so2sat,classification,17,margin,0.10698150572791933,0.7397184743124027,0.07926829268292683,0.18902439024390244,0.3597560975609756
m_so2sat,classification,17,one_minus_top1,0.10529612788190439,0.7445511157239232,0.10365853658536585,0.18292682926829268,0.3567073170731707
m_so2sat,classification,17,entropy,0.10403056232597414,0.7476879309066647,0.0975609756097561,0.19207317073170732,0.34146341463414637
m_so2sat,classification,17,logit_margin,0.1094153762967272,0.7338803840166062,0.07926829268292683,0.17682926829268292,0.3475609756097561
m_so2sat,classification,17,margin_to_mean,0.1332624177184542,0.6980919638223738,0.10060975609756098,0.18597560975609756,0.32926829268292684
m_so2sat,classification,17,energy,0.14888601357612868,0.67036103491734,0.0975609756097561,0.17378048780487804,0.31097560975609756
m_so2sat,classification,17,max_logit,0.1451300048815844,0.6781544221217288,0.0975609756097561,0.17682926829268292,0.3170731707317073
m_so2sat,classification,17,margin_cv,0.1255162900052662,0.69880550819186,0.08536585365853659,0.1798780487804878,0.31402439024390244
m_so2sat,classification,17,ctl_embedding_distance,0.34460194996580484,0.40588164430276524,0.0,0.07621951219512195,0.1676829268292683
m_so2sat,classification,17,ctl_class_rarity,0.3269946443755213,0.42001352954259025,0.044253510716925355,0.09451219512195122,0.1894883351007423
awf_landsat,classification,9,margin,0.043191046403613376,0.8244704488223967,0.16279069767441862,0.23255813953488372,0.46511627906976744
awf_landsat,classification,9,one_minus_top1,0.04286342435823948,0.8259517108576507,0.18604651162790697,0.2558139534883721,0.46511627906976744
awf_landsat,classification,9,entropy,0.042895241413707416,0.8253592060435491,0.11627906976744186,0.3023255813953488,0.4418604651162791
awf_landsat,classification,9,logit_margin,0.043200234376352786,0.8243223226188713,0.16279069767441862,0.23255813953488372,0.46511627906976744
awf_landsat,classification,9,margin_to_mean,0.056726587485753266,0.7850688786846393,0.11627906976744186,0.2558139534883721,0.46511627906976744
awf_landsat,classification,9,energy,0.06084608666146421,0.7699600059250481,0.11627906976744186,0.2558139534883721,0.4418604651162791
awf_landsat,classification,9,max_logit,0.058931184570802334,0.7772181898977929,0.11627906976744186,0.2558139534883721,0.46511627906976744
awf_landsat,classification,9,margin_cv,0.06378795727760375,0.74862983261739,0.16279069767441862,0.2558139534883721,0.3488372093023256
awf_landsat,classification,9,ctl_embedding_distance,0.21682915070583234,0.4645237742556658,0.023255813953488372,0.06976744186046512,0.16279069767441862
awf_landsat,classification,9,ctl_class_rarity,0.21042833380591158,0.46148718708339503,0.10299003322259137,0.11627906976744186,0.16279069767441862
awf_sentinel1,classification,9,margin,0.09796475383642587,0.7335016227912009,0.11864406779661017,0.22033898305084745,0.3898305084745763
awf_sentinel1,classification,9,one_minus_top1,0.0964967746748565,0.7387907200384661,0.13559322033898305,0.2542372881355932,0.4067796610169492
awf_sentinel1,classification,9,entropy,0.09693323472680639,0.7362663781704532,0.15254237288135594,0.2542372881355932,0.3559322033898305
awf_sentinel1,classification,9,logit_margin,0.09944763718211065,0.7296550066113715,0.11864406779661017,0.22033898305084745,0.3728813559322034
awf_sentinel1,classification,9,margin_to_mean,0.11681133280331761,0.7005649717514124,0.11864406779661017,0.1864406779661017,0.3728813559322034
awf_sentinel1,classification,9,energy,0.12889342327511655,0.6825339584084625,0.11864406779661017,0.1864406779661017,0.3898305084745763
awf_sentinel1,classification,9,max_logit,0.12235285330131217,0.6986416636614978,0.15254237288135594,0.22033898305084745,0.3898305084745763
awf_sentinel1,classification,9,margin_cv,0.10703201750083556,0.7141483351364347,0.11864406779661017,0.2033898305084746,0.3389830508474576
awf_sentinel1,classification,9,ctl_embedding_distance,0.2862090797262566,0.4405577593460753,0.0,0.03389830508474576,0.1694915254237288
awf_sentinel1,classification,9,ctl_class_rarity,0.25037474415774413,0.4844332251472533,0.05084745762711865,0.05084745762711865,0.19915254237288135
awf_sentinel2,classification,9,margin,0.03816053771465171,0.8152019844082211,0.11764705882352941,0.2647058823529412,0.5
awf_sentinel2,classification,9,one_minus_top1,0.038238239641126125,0.8144932671863926,0.14705882352941177,0.23529411764705882,0.5
awf_sentinel2,classification,9,entropy,0.038853517227781464,0.8097094259390503,0.08823529411764706,0.23529411764705882,0.5294117647058824
awf_sentinel2,classification,9,logit_margin,0.03843870169788122,0.8152019844082211,0.14705882352941177,0.29411764705882354,0.5
awf_sentinel2,classification,9,margin_to_mean,0.07495108925603827,0.6911764705882353,0.11764705882352941,0.17647058823529413,0.4117647058823529
awf_sentinel2,classification,9,energy,0.07517025500433605,0.6782423812898654,0.11764705882352941,0.17647058823529413,0.35294117647058826
awf_sentinel2,classification,9,max_logit,0.07059571435665188,0.6982636428065202,0.11764705882352941,0.17647058823529413,0.38235294117647056
awf_sentinel2,classification,9,margin_cv,0.04841309930519653,0.7733876683203402,0.14705882352941177,0.23529411764705882,0.4117647058823529
awf_sentinel2,classification,9,ctl_embedding_distance,0.16067903435779154,0.508681785967399,0.0,0.0,0.20588235294117646
awf_sentinel2,classification,9,ctl_class_rarity,0.19230920689734424,0.4108788093550673,0.07563025210084033,0.08823529411764706,0.12745098039215685
nandi_landsat,classification,6,margin,0.08066655693642155,0.7578338528816464,0.11061946902654868,0.1902654867256637,0.3672566371681416
nandi_landsat,classification,6,one_minus_top1,0.07907437856055052,0.7624359182708644,0.10176991150442478,0.19911504424778761,0.3805309734513274
nandi_landsat,classification,6,entropy,0.07835049479190304,0.7640758195813081,0.10176991150442478,0.1902654867256637,0.3672566371681416
nandi_landsat,classification,6,logit_margin,0.08267545384737002,0.7532982699779869,0.10619469026548672,0.18141592920353983,0.3584070796460177
nandi_landsat,classification,6,margin_to_mean,0.09591760543684272,0.7347644303928377,0.10176991150442478,0.19469026548672566,0.36283185840707965
nandi_landsat,classification,6,energy,0.09279670833325349,0.742557655088865,0.09292035398230089,0.18584070796460178,0.3584070796460177
nandi_landsat,classification,6,max_logit,0.09000269770323271,0.7487626870743275,0.10176991150442478,0.18141592920353983,0.36283185840707965
nandi_landsat,classification,6,margin_cv,0.11411141596374619,0.7186608950019945,0.09734513274336283,0.17699115044247787,0.34513274336283184
nandi_landsat,classification,6,ctl_embedding_distance,0.22245706495720985,0.5020018615095957,0.03982300884955752,0.07964601769911504,0.17699115044247787
nandi_landsat,classification,6,ctl_class_rarity,0.17130022552203872,0.6143277143321465,0.06402915148360229,0.12805830296720458,0.29239416407558
nandi_sentinel1,classification,6,margin,0.2897055860626214,0.6103567501689032,0.05807622504537205,0.11433756805807622,0.23049001814882034
nandi_sentinel1,classification,6,one_minus_top1,0.2929333740642872,0.6054155020069681,0.05989110707803993,0.1161524500907441,0.22323049001814882
nandi_sentinel1,classification,6,entropy,0.30601021516395455,0.5851139931378913,0.056261343012704176,0.1161524500907441,0.2323049001814882
nandi_sentinel1,classification,6,logit_margin,0.29025587610470904,0.6065415237060686,0.056261343012704176,0.11433756805807622,0.23049001814882034
nandi_sentinel1,classification,6,margin_to_mean,0.30525824469954954,0.5893200153668844,0.0544464609800363,0.1161524500907441,0.23411978221415608
nandi_sentinel1,classification,6,energy,0.31644020597626066,0.5774636692410614,0.05989110707803993,0.11796733212341198,0.22323049001814882
nandi_sentinel1,classification,6,max_logit,0.3057853721032354,0.5936121451375733,0.056261343012704176,0.1161524500907441,0.22686025408348456
nandi_sentinel1,classification,6,margin_cv,0.3140923628706491,0.5727542490759998,0.056261343012704176,0.10707803992740472,0.20508166969147004
nandi_sentinel1,classification,6,ctl_embedding_distance,0.38326397937462964,0.47590313563924913,0.041742286751361164,0.0925589836660617,0.1851179673321234
nandi_sentinel1,classification,6,ctl_class_rarity,0.3076636205369654,0.5946056936956032,0.06074299048112893,0.12148598096225786,0.2424682395644283
nandi_sentinel2,classification,6,margin,0.03702512070347863,0.8440554214096815,0.1794871794871795,0.2948717948717949,0.5576923076923077
nandi_sentinel2,classification,6,one_minus_top1,0.03633486922208279,0.8478785788202828,0.17307692307692307,0.32051282051282054,0.5769230769230769
nandi_sentinel2,classification,6,entropy,0.035610246783915625,0.8514526081790655,0.1794871794871795,0.32051282051282054,0.6025641025641025
nandi_sentinel2,classification,6,logit_margin,0.0378813955361539,0.8399831359472615,0.17307692307692307,0.2948717948717949,0.5448717948717948
nandi_sentinel2,classification,6,margin_to_mean,0.03720190180049397,0.8371085815032003,0.17307692307692307,0.3141025641025641,0.5641025641025641
nandi_sentinel2,classification,6,energy,0.04100208914581793,0.8235406845272316,0.17307692307692307,0.3141025641025641,0.5705128205128205
nandi_sentinel2,classification,6,max_logit,0.03881968769316127,0.8321643478594152,0.1794871794871795,0.32051282051282054,0.5833333333333334
nandi_sentinel2,classification,6,margin_cv,0.06021789058465575,0.7869859338469204,0.1858974358974359,0.30128205128205127,0.5128205128205128
nandi_sentinel2,classification,6,ctl_embedding_distance,0.22433254690553314,0.37633666781648845,0.01282051282051282,0.02564102564102564,0.08333333333333333
nandi_sentinel2,classification,6,ctl_class_rarity,0.13961598637558495,0.5873816641753862,0.07250221043324491,0.14500442086648982,0.26549663928304706
cropharvest_Togo_12_sentinel1,classification,2,margin,0.12289333350163818,0.6764439712536598,0.07058823529411765,0.1411764705882353,0.29411764705882354
cropharvest_Togo_12_sentinel1,classification,2,one_minus_top1,0.12289333350163818,0.6764439712536598,0.07058823529411765,0.1411764705882353,0.29411764705882354
cropharvest_Togo_12_sentinel1,classification,2,entropy,0.12289333350163818,0.6764439712536598,0.07058823529411765,0.1411764705882353,0.29411764705882354
cropharvest_Togo_12_sentinel1,classification,2,logit_margin,0.12289333350163818,0.6764439712536598,0.07058823529411765,0.1411764705882353,0.29411764705882354
cropharvest_Togo_12_sentinel1,classification,2,margin_to_mean,0.12289333350163818,0.6764439712536598,0.07058823529411765,0.1411764705882353,0.29411764705882354
cropharvest_Togo_12_sentinel1,classification,2,energy,0.1298322235320803,0.656587702954485,0.058823529411764705,0.10588235294117647,0.27058823529411763
cropharvest_Togo_12_sentinel1,classification,2,max_logit,0.12684097068664313,0.6664359861591695,0.07058823529411765,0.12941176470588237,0.29411764705882354
cropharvest_Togo_12_sentinel1,classification,2,ctl_embedding_distance,0.313214940453203,0.3548575991482566,0.011764705882352941,0.023529411764705882,0.07058823529411765
cropharvest_Togo_12_sentinel1,classification,2,ctl_class_rarity,0.13859001630048823,0.676923076923077,0.07545638945233266,0.15594320486815416,0.3068559837728195
cropharvest_Togo_12_sentinel2,classification,2,margin,0.0529807751477505,0.7864930345245306,0.15384615384615385,0.28846153846153844,0.5
cropharvest_Togo_12_sentinel2,classification,2,one_minus_top1,0.0529807751477505,0.7864930345245306,0.15384615384615385,0.28846153846153844,0.5
cropharvest_Togo_12_sentinel2,classification,2,entropy,0.0529807751477505,0.7864930345245306,0.15384615384615385,0.28846153846153844,0.5
cropharvest_Togo_12_sentinel2,classification,2,logit_margin,0.0529807751477505,0.7864930345245306,0.15384615384615385,0.28846153846153844,0.5
cropharvest_Togo_12_sentinel2,classification,2,margin_to_mean,0.0529807751477505,0.7864930345245306,0.15384615384615385,0.28846153846153844,0.5
cropharvest_Togo_12_sentinel2,classification,2,energy,0.05332115098875327,0.7842216838279831,0.1346153846153846,0.28846153846153844,0.5
cropharvest_Togo_12_sentinel2,classification,2,max_logit,0.0529978979857984,0.7865687462144155,0.1346153846153846,0.28846153846153844,0.5
cropharvest_Togo_12_sentinel2,classification,2,ctl_embedding_distance,0.16696912282949528,0.4380678376741369,0.0,0.038461538461538464,0.09615384615384616
cropharvest_Togo_12_sentinel2,classification,2,ctl_class_rarity,0.1051026029035811,0.6384009691096305,0.07822685788787484,0.16166883963494133,0.31812255541069095
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,margin,0.07663323399517323,0.7797414600636983,0.08955223880597014,0.208955223880597,0.44776119402985076
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,one_minus_top1,0.07663323399517323,0.7797414600636983,0.08955223880597014,0.208955223880597,0.44776119402985076
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,entropy,0.07663323399517323,0.7797414600636983,0.08955223880597014,0.208955223880597,0.44776119402985076
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,logit_margin,0.07663323399517323,0.7797414600636983,0.08955223880597014,0.208955223880597,0.44776119402985076
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,margin_to_mean,0.07663323399517323,0.7797414600636983,0.08955223880597014,0.208955223880597,0.44776119402985076
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,energy,0.07652450893715092,0.7816773871229626,0.11940298507462686,0.22388059701492538,0.4626865671641791
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,max_logit,0.07688993756612258,0.7798039093236745,0.11940298507462686,0.208955223880597,0.4626865671641791
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,ctl_embedding_distance,0.18848234763686195,0.4641229001436333,0.0,0.029850746268656716,0.1044776119402985
cropharvest_Togo_12_sentinel2_sentinel1,classification,2,ctl_class_rarity,0.11334061551431611,0.6762005870230438,0.07960199004975124,0.16451077943615258,0.3237147595356551
cropharvest_Peoples_Republic_of_China_6,classification,2,margin,0.10464515050838796,0.7129604307052385,0.10179640718562874,0.1941830624465355,0.3592814371257485
cropharvest_Peoples_Republic_of_China_6,classification,2,one_minus_top1,0.10464515050838796,0.7129604307052385,0.10179640718562874,0.1941830624465355,0.3592814371257485
cropharvest_Peoples_Republic_of_China_6,classification,2,entropy,0.10464515050838796,0.7129604307052385,0.10179640718562874,0.1941830624465355,0.3592814371257485
cropharvest_Peoples_Republic_of_China_6,classification,2,logit_margin,0.10464515050838796,0.7129604307052385,0.10179640718562874,0.1941830624465355,0.3592814371257485
cropharvest_Peoples_Republic_of_China_6,classification,2,margin_to_mean,0.10464515050838796,0.7129604307052385,0.10179640718562874,0.1941830624465355,0.3592814371257485
cropharvest_Peoples_Republic_of_China_6,classification,2,energy,0.10576120905609787,0.7099338232722022,0.09666381522668947,0.1881950384944397,0.3558597091531223
cropharvest_Peoples_Republic_of_China_6,classification,2,max_logit,0.10544123596462107,0.711304952495434,0.10008554319931566,0.19503849443969204,0.3550042771599658
cropharvest_Peoples_Republic_of_China_6,classification,2,ctl_embedding_distance,0.25962104562452837,0.4705827325699106,0.07869974337040206,0.1300256629597947,0.20958083832335328
cropharvest_Peoples_Republic_of_China_6,classification,2,ctl_class_rarity,0.27932014233795893,0.38133809386007594,0.011238367683372412,0.022476735366744823,0.044902387244019765
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,margin,0.09305968947321884,0.7741569421129583,0.07028753993610223,0.14376996805111822,0.29840255591054315
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,one_minus_top1,0.09305968947321884,0.7741569421129583,0.07028753993610223,0.14376996805111822,0.29840255591054315
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,entropy,0.09305968947321884,0.7741569421129583,0.07028753993610223,0.14376996805111822,0.29840255591054315
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,logit_margin,0.09305968947321884,0.7741569421129583,0.07028753993610223,0.14376996805111822,0.29840255591054315
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,margin_to_mean,0.09305968947321884,0.7741569421129583,0.07028753993610223,0.14376996805111822,0.29840255591054315
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,energy,0.08955776760514171,0.7850161775058212,0.07476038338658147,0.15910543130990415,0.33226837060702874
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,max_logit,0.09204220543423085,0.7767591063338207,0.07220447284345048,0.14696485623003194,0.3073482428115016
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,ctl_embedding_distance,0.4817746062714645,0.23631353675926428,0.043450479233226834,0.0536741214057508,0.07348242811501597
cropharvest_Peoples_Republic_of_China_6_sentinel1,classification,2,ctl_class_rarity,0.3172226315920186,0.43203642533528275,0.02228135271749639,0.04456270543499278,0.11673550242916762
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,margin,0.08495886321121648,0.719548654501195,0.10954773869346733,0.1708542713567839,0.33668341708542715
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,one_minus_top1,0.08495886321121648,0.719548654501195,0.10954773869346733,0.1708542713567839,0.33668341708542715
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,entropy,0.08495886321121648,0.719548654501195,0.10954773869346733,0.1708542713567839,0.33668341708542715
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,logit_margin,0.08495886321121648,0.719548654501195,0.10954773869346733,0.1708542713567839,0.33668341708542715
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,margin_to_mean,0.08495886321121648,0.719548654501195,0.10954773869346733,0.1708542713567839,0.33668341708542715
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,energy,0.08615577770126143,0.7140124490766591,0.08542713567839195,0.15879396984924624,0.3236180904522613
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,max_logit,0.0855277897160685,0.7170756782147066,0.10753768844221105,0.16683417085427135,0.32864321608040203
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,ctl_embedding_distance,0.2756949654357793,0.3560695895704271,0.02613065326633166,0.053266331658291456,0.09748743718592964
cropharvest_Peoples_Republic_of_China_6_sentinel1_sentinel2,classification,2,ctl_class_rarity,0.25805653635622294,0.35153840927151925,0.0028875721893047326,0.005775144378609465,0.011537163429085727
breizhcrops,classification,9,margin,0.07748370349893477,0.7728167816430144,0.09934808809028159,0.19299879478470472,0.36871370658485814
breizhcrops,classification,9,one_minus_top1,0.07489538888758654,0.7812711169169488,0.10904459296592528,0.20811876848909827,0.3821902048866002
breizhcrops,classification,9,entropy,0.07780064674288689,0.7726637559876073,0.10592198970088748,0.20247616960666157,0.37528760819546403
breizhcrops,classification,9,logit_margin,0.08001177547678681,0.7661678981133864,0.09726635258025638,0.18897228004820862,0.3603319820313356
breizhcrops,classification,9,margin_to_mean,0.08727729536987686,0.7512053686247291,0.10066286841240277,0.18984880026295606,0.35567546839048975
breizhcrops,classification,9,energy,0.0870417470855405,0.7470335561007942,0.0883368028925167,0.17407143639750192,0.3380081078119864
breizhcrops,classification,9,max_logit,0.08088991605909607,0.7647428918890377,0.10211460501807823,0.19338227237865674,0.36329023775610825
