part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
A,barotse,1024,98,confidence (baseline),0.06848540720532928,0.0637056372259938,-7.135497093200684,0.0,-0.05564722328553389,-0.060571500940959554,-0.029238507562444997,,,,,,,,,,,,,,
A,barotse,1024,98,tile-phase (aligned),0.012838183919795387,0.008058413940459912,0.05301717505114337,0.05564722328553389,0.0,-0.004924277655425662,0.026408715723088894,,,,,,,,,,,,,,
A,barotse,1024,98,boundary indicator,0.007913906264369726,0.0031341362850342497,0.10791015625,0.060571500940959554,0.004924277655425662,0.0,0.031332993378514556,,,,,,,,,,,,,,
A,barotse,1024,98,control NDWI gradient,0.03924689964288428,0.034467129663548805,0.028786469926650262,0.029238507562444997,-0.026408715723088894,-0.031332993378514556,0.0,,,,,,,,,,,,,,
A,barotse,1024,98,constant score,0.095703125,0.09092335502066452,0.0,-0.02721771779467072,-0.08286494108020462,-0.08778921873563027,-0.05645622535711572,,,,,,,,,,,,,,
A,barotse,1024,98,control S2 patch variance,0.06190244471121821,0.05712267473188273,130.71506405119902,0.006582962494111069,-0.04906426079142282,-0.053988538446848484,-0.022655545068333928,,,,,,,,,,,,,,
A,barotse,1024,98,control NDWI level,0.09501571607597187,0.09023594609663639,-0.3297061751989084,-0.026530308870642588,-0.08217753215617649,-0.08710180981160213,-0.055768816433087585,,,,,,,,,,,,,,
A,barotse,1024,98,"predictor residual, whitened MSE (K=8)",0.06436639098524458,0.0595866210059091,0.3989948944436037,0.004119016220084704,-0.05152820706544919,-0.05645248472087485,-0.025119491342360294,-0.07671169801873971,0.030813034207138254,0.10537045812173663,0.589811932265217,,,,,,,,,,
A,barotse,1024,98,"predictor residual, cosine (K=8)",0.08104990333766696,0.07627013335833148,0.24796134047210217,-0.012564496132337677,-0.06821171941787157,-0.07313599707329722,-0.041803003694782674,-0.08583020036120448,-0.025833642532722977,0.06792155425219941,0.531872396019598,,,,,,,,,,
A,barotse,1024,98,mean-predictor residual (Mahalanobis top-d),0.04733824731636593,0.042558477337030456,0.8797168135643005,0.021147159888963346,-0.034500063396570545,-0.03942434105199621,-0.008091347673481651,0.03350005140905515,0.15031054422072812,0.11014204545454545,0.3190105097990129,,,,,,,,,,
A,barotse,1024,98,position-only residual (all patches hidden),0.05933391684295988,0.054554146863624406,0.8940485715866089,0.009151490362369397,-0.046495732923164494,-0.05142001057859016,-0.0200870172000756,-0.04289544739289035,0.04356868249767542,0.14386708971103637,0.32098811556755596,,,,,,,,,,
A,barotse,1024,98,combination conf+predictor (prereg),0.04537801899144232,0.040598249012106846,0.5,0.023107388213886956,-0.032539835071646935,-0.0374641127270726,-0.006131119348558041,,,,,,,,,,,,,,
A,cuando_20,1024,49,confidence (baseline),0.0034888486792538816,0.0023018940301927785,-11.007868766784668,0.0,-0.001014806102845183,0.0009136822816946458,0.005746448130515675,,,,,,,,,,,,,,
A,cuando_20,1024,49,tile-phase (aligned),0.0024740425764086986,0.0012870879273475955,0.044724094290610236,0.001014806102845183,0.0,0.0019284883845398287,0.006761254233360858,,,,,,,,,,,,,,
A,cuando_20,1024,49,boundary indicator,0.004402530960948527,0.0032155763118874242,0.089111328125,-0.0009136822816946458,-0.0019284883845398287,0.0,0.004832765848821029,,,,,,,,,,,,,,
A,cuando_20,1024,49,control NDWI gradient,0.009235296809769557,0.008048342160708453,0.027005727284564577,-0.005746448130515675,-0.006761254233360858,-0.004832765848821029,0.0,,,,,,,,,,,,,,
A,cuando_20,1024,49,constant score,0.0478515625,0.0466646078509389,0.0,-0.04436271382074612,-0.045377519923591306,-0.043449031539051476,-0.038616265690230446,,,,,,,,,,,,,,
A,cuando_20,1024,49,control S2 patch variance,0.01356968040577312,0.012382725756712017,81.56912360161513,-0.010080831726519239,-0.011095637829364421,-0.009167149444824593,-0.004334383596003563,,,,,,,,,,,,,,
A,cuando_20,1024,49,control NDWI level,0.0145981085701191,0.013411153921057996,-0.19716515467440648,-0.011109259890865218,-0.0121240659937104,-0.010195577609170572,-0.005362811760349542,,,,,,,,,,,,,,
A,cuando_20,1024,49,"predictor residual, whitened MSE (K=8)",0.010211260589113608,0.009024305940052504,0.3616011022531893,-0.006722411909859726,-0.007737218012704909,-0.00580872962816508,-0.0009759637793440509,0.2828587234461054,0.4017364749481438,0.35583165322580645,0.5671422265038265,,,,,,,,,,
A,cuando_20,1024,49,"predictor residual, cosine (K=8)",0.014287938071512294,0.013100983422451192,0.22327693793340586,-0.010799089392258415,-0.011813895495103597,-0.009885407110563769,-0.005052641261742739,0.21333872755882982,0.3655988819648094,0.36722952131464126,0.5890759557613904,,,,,,,,,,
A,cuando_20,1024,49,mean-predictor residual (Mahalanobis top-d),0.014467696396538096,0.013280741747476992,0.8973153829574585,-0.010978847717284215,-0.011993653820129397,-0.010065165435589569,-0.005232399586768539,0.24438012972963308,0.16539621852871753,0.05195909850869036,0.038080497639653814,,,,,,,,,,
A,cuando_20,1024,49,position-only residual (all patches hidden),0.012423893007068502,0.0112369383580074,0.8398423194885254,-0.008935044327814622,-0.009949850430659804,-0.008021362046119977,-0.0031885961972989464,0.1890094145626207,0.15900960455260713,0.22205727862813815,0.19814870404477503,,,,,,,,,,
A,cuando_20,1024,49,combination conf+predictor (prereg),0.0039012876943978047,0.0027143330453367016,0.5,-0.00041243901514392313,-0.001427245117989106,0.0005012432665507226,0.005334009115371752,,,,,,,,,,,,,,
A,cuando_50,1024,168,confidence (baseline),0.053649177945038526,0.03930779287575223,-7.855080604553223,0.0,-0.025962827685756706,-0.024570397073428007,-0.02206391183576947,,,,,,,,,,,,,,
A,cuando_50,1024,168,tile-phase (aligned),0.027686350259281824,0.013344965189995523,0.07388153277105558,0.025962827685756706,0.0,0.0013924306123286982,0.003898915849987236,,,,,,,,,,,,,,
A,cuando_50,1024,168,boundary indicator,0.029078780871610522,0.014737395802324221,0.169189453125,0.024570397073428007,-0.0013924306123286982,0.0,0.002506485237658538,,,,,,,,,,,,,,
