region,part,signal,n,error_rate,excess_aurc,capture_05,capture_10,capture_20
at,A,margin,37036,0.21479101414839616,0.03368658333046015,0.1409176618478944,0.27818981772470147,0.5204274041483343
at,A,one_minus_top1,37036,0.21479101414839616,0.03416187464429548,0.14167190446260214,0.2720301697045883,0.5135135135135135
at,A,entropy,37036,0.21479101414839616,0.037685546702332824,0.1267127592708988,0.2516656191074796,0.4822124450031427
at,A,boundary_first,37036,0.21479101414839616,0.04046597643441747,0.14217473287240728,0.2786926461345066,0.515901948460088
at,A,ctl_pixel_variance,37036,0.21479101414839616,0.2220724419681633,0.05091137649277184,0.0972972972972973,0.18277812696417348
at,A,ctl_class_rarity,37036,0.21479101414839616,0.08643640877048503,0.09899143256537674,0.16263251439611434,0.2629689840429037
at,B,declared_changed,13402,0.7580211908670348,nan,nan,nan,nan
at,B,declared_same,22413,0.14339892026948645,nan,nan,nan,nan
dk,A,margin,54358,0.30505169432282275,0.09307255109323101,0.10469183451935835,0.20636835122421904,0.38523700398021954
dk,A,one_minus_top1,54358,0.30505169432282275,0.09209164206719153,0.11259196719334218,0.21336388855385358,0.3904836569774454
dk,A,entropy,54358,0.30505169432282275,0.09765327050084485,0.10668194427692679,0.19967434567603426,0.3710047038957906
dk,A,boundary_first,54358,0.30505169432282275,0.10020448747313307,0.10806899047159571,0.21083102158967554,0.3951272464117718
dk,A,ctl_pixel_variance,54358,0.30505169432282275,0.22783654383702173,0.06886985888312629,0.13273429019418648,0.24810034977686649
dk,A,ctl_class_rarity,54358,0.30505169432282275,0.23753584310398596,0.06775394812097066,0.11708037339237466,0.1670120410781794
dk,B,declared_changed,30082,0.8434944485074131,nan,nan,nan,nan
dk,B,declared_same,23326,0.36551487610391836,nan,nan,nan,nan
si,A,margin,14880,0.1547715053763441,0.03170626505547125,0.20625271385149804,0.38254450716456795,0.6430742509769866
si,A,one_minus_top1,14880,0.1547715053763441,0.031171403252606256,0.2201476335214937,0.40078158923143725,0.6456795484151108
si,A,entropy,14880,0.1547715053763441,0.03204453628782734,0.21363438992618325,0.3799392097264438,0.6365610073816761
si,A,boundary_first,14880,0.1547715053763441,0.03468352458084024,0.20581849761181067,0.38514980460269216,0.606600086843248
si,A,ctl_pixel_variance,14880,0.1547715053763441,0.13987015143438125,0.06730351715154147,0.11723838471558837,0.22448979591836735
si,A,ctl_class_rarity,14880,0.1547715053763441,0.08385437297495668,0.14152272221810364,0.21405088305404663,0.5236427270413779
si,B,declared_changed,460,0.5891304347826087,nan,nan,nan,nan
si,B,declared_same,11709,0.05978307284994449,nan,nan,nan,nan
