scene,n_errors,centerline_patches,geo_flags,geo_flag_precision_vs_worldcover,baseline,boundary,geo,boundary+geo
barotse,97,0,0,nan,0.06374,0.00307,0.09004,0.00307
cuando_20,49,92,57,0.105,0.00231,0.00322,0.04338,0.00256
cuando_50,168,107,14,0.000,0.03929,0.01474,0.15198,0.01653
cuando_80,61,109,61,0.131,0.00535,0.00514,0.05334,0.00450
delta,29,0,0,nan,0.02298,0.00000,0.02790,0.00000
kafue_20,77,63,0,nan,0.01349,0.00980,0.07226,0.00980
kafue_50,48,60,17,0.118,0.02297,0.00174,0.04455,0.00122
kafue_80,38,51,1,0.000,0.01206,0.00140,0.03643,0.00140
kazungula,18,50,2,1.000,0.00073,0.00034,0.01549,0.00034
luangwa_conf,52,46,1,1.000,0.00895,0.00970,0.04852,0.00970
okavango_50,96,42,0,nan,0.14061,0.04607,0.08917,0.04607
okavango_80,76,59,7,0.000,0.05429,0.00235,0.07187,0.00272
okavango_sep,13,0,0,nan,0.00043,0.00001,0.01261,0.00001
rovuma_20,39,54,6,0.667,0.00452,0.00155,0.03364,0.00139
rovuma_50,74,42,12,0.250,0.00642,0.00865,0.06746,0.00885
rovuma_80,18,55,0,nan,0.00144,0.00342,0.01741,0.00342
save_20,25,43,20,0.000,0.02048,0.00001,0.02458,0.00048
save_50,76,52,47,0.489,0.01119,0.04437,0.05186,0.03081
save_80,23,48,34,0.000,0.00665,0.00004,0.02295,0.00078
shire_20,303,76,25,0.000,0.10818,0.17665,0.25419,0.18642
shire_50,123,80,8,0.000,0.09322,0.02128,0.11348,0.02176
shire_80,188,116,50,0.000,0.28364,0.06452,0.17470,0.07453
shire_liwonde,17,0,0,nan,0.03331,0.00886,0.01645,0.00886
vicfalls_up,23,0,0,nan,0.00053,0.00237,0.02220,0.00237
zambezi_20,51,44,0,nan,0.01175,0.00640,0.04852,0.00640
zambezi_50,16,55,0,nan,0.00018,0.00027,0.01549,0.00027
zambezi_80,47,73,51,0.000,0.00241,0.00001,0.04715,0.00234
